#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv0797:890400-890855_(Transposase IS110-like N-terminal)	4	3	1	0	0	4	0	NE
Rv0797:890400-890840_(DEDD_Tnp_IS110)	4	3	1	0	0	4	0	NE
Rv0797:890856-891053_(nan)	1	1	0	0	0	1	0	NE
Rv0797:891054-891311_(Transposase IS116/IS110/IS902 C-terminal)	3	3	0	0	0	3	0	NE
Rv0797:891057-891311_(Transposase_20)	3	3	0	0	0	3	0	NE
Rv0797:891312-891376_(nan)	2	2	0	0	0	2	0	NE
Rv0798c:891475-892272_(cfp29)	17	15	2	0	0	17	0	NE
Rv0798c:891520-892272_(Linocin_M18)	15	13	2	0	0	15	0	NE
Rv0799c:892269-893276_(Rv0799c)	10	9	1	0	0	10	0	NE
Rv0799c:892272-892343_(Targeting peptide)	2	1	1	0	0	2	0	NE
Rv0799c:892359-893255_(Dyp_perox)	8	8	0	0	0	8	0	NE
Rv0800:893321-894622_(pepC)	17	14	3	0	0	17	0	NE
Rv0800:893351-894595_(Peptidase_M18)	15	12	3	0	0	15	0	NE
Rv0801:894634-894981_(Rv0801)	2	2	0	0	0	2	0	NE
Rv0801:894643-894978_(VOC)	1	1	0	0	0	1	0	NE
Rv0802c:894975-895631_(Rv0802c)	16	13	3	0	0	16	0	NE
Rv0802c:895068-895538_(N-acetyltransferase)	15	12	3	0	0	15	0	NE
Rv0802c:895140-895586_(Acetyltransf_3)	12	9	3	0	0	12	0	NE
Rv0803:895823-898087_(purL)	35	31	4	34	0	1	0	ES
Rv0803:895874-895996_(FGAR-AT_linker)	4	4	0	4	0	0	0	ES
Rv0803:895997-896110_(nan)	1	1	0	1	0	0	0	ES
Rv0803:896111-896419_(AIRS)	8	7	1	8	0	0	0	ES
Rv0803:896453-896926_(AIRS_C)	4	3	1	4	0	0	0	ES
Rv0803:896927-897226_(nan)	7	7	0	7	0	0	0	ES
Rv0803:897227-897544_(AIRS)	5	4	1	5	0	0	0	ES
Rv0803:897545-897583_(nan)	1	1	0	1	0	0	0	ES
Rv0803:897584-898012_(AIRS_C)	4	3	1	4	0	0	0	ES
Rv0804:898084-898713_(Rv0804)	7	6	1	0	0	7	0	NE
Rv0804:898146-898404_(nan)	3	3	0	0	0	3	0	NE
Rv0804:898405-898650_(Rce1-like)	3	2	1	0	0	3	0	NE
Rv0805:898834-899790_(Rv0805)	18	16	2	0	0	18	0	NE
Rv0805:898879-899256_(Metallophos)	10	8	2	0	0	10	0	NE
Rv0805:899257-899664_(nan)	4	4	0	0	0	4	0	NE
Rv0805:899665-899787_(C-terminal extension)	1	1	0	0	0	1	0	NE
Rv0806c:899735-901333_(cpsY)	42	39	3	0	0	42	0	NE
Rv0806c:899780-899944_(Stealth_CR4)	5	4	1	0	0	5	0	NE
Rv0806C:899945-900028_(nan)	4	4	0	0	0	4	0	NE
Rv0806c:900029-900169_(Stealth_CR3)	4	3	1	0	0	4	0	NE
Rv0806C:900170-900298_(nan)	3	3	0	0	0	3	0	NE
Rv0806c:900299-900619_(Stealth_CR2)	7	7	0	0	0	7	0	NE
Rv0806C:900620-900670_(nan)	1	1	0	0	0	1	0	NE
Rv0806c:900671-900733_(Stealth_CR1)	2	2	0	0	0	2	0	NE
Rv0806C:900734-901174_(nan)	14	14	0	0	0	14	0	NE
Rv0807:901638-902027_(Rv0807)	2	1	1	0	0	2	0	NE
Rv0807:901737-902012_(Bacterial SCP orthologue)	2	1	1	0	0	2	0	NE
Rv0807:901731-902012_(SCP_3)	2	1	1	0	0	2	0	NE
Rv0808:902114-903697_(purF)	27	24	3	23	0	4	0	ES
Rv0808:902114-902203_(Disordered)	2	2	0	0	0	2	0	NE
Rv0808:902216-902896_(Glutamine amidotransferase type-2)	9	7	2	9	0	0	0	ES
Rv0808:902408-902818_(GATase_6)	4	3	1	4	0	0	0	ES
Rv0808:902897-902998_(nan)	5	5	0	5	0	0	0	ES
Rv0808:902999-903355_(Pribosyltran)	4	4	0	4	0	0	0	ES
Rv0808:903356-903539_(nan)	4	3	1	4	0	0	0	ES
Rv0809:903728-904822_(purM)	15	14	1	14	0	0	1	ES
Rv0809:903837-903931_(nan)	1	1	0	1	0	0	0	ES
Rv0809:903932-904249_(PurM-like N-terminal)	5	4	1	5	0	0	0	ES
Rv0809:903935-904249_(AIRS)	5	4	1	5	0	0	0	ES
Rv0809:904283-904783_(PurM-like C-terminal)	5	5	0	5	0	0	0	ES
Rv0809:904283-904777_(AIRS_C)	5	5	0	5	0	0	0	ES
Rv0810c:904908-905090_(Rv0810c)	5	4	1	4	0	0	1	ES
Rv0810c:904911-905090_(Disordered)	4	3	1	4	0	0	0	ES
Rv0810c:904986-905087_(DUF3073)	2	2	0	2	0	0	0	ES
Rv0811c:905237-906343_(Rv0811c)	17	16	1	16	0	1	0	ES
Rv0811C:905347-905623_(nan)	5	5	0	5	0	0	0	ES
Rv0811c:905627-906289_(Aminomethyltransferase folate-binding)	11	10	1	11	0	0	0	ES
Rv0811c:905624-906271_(GCV_T)	10	9	1	10	0	0	0	ES
Rv0812:906426-907295_(Rv0812)	17	17	0	0	16	0	1	GD
Rv0812:906510-907208_(Aminotran_4)	14	14	0	0	14	0	0	GD
Rv0813c:907341-908021_(Rv0813c)	14	13	1	0	0	0	14	GA
Rv0813c:907353-907808_(THAP4_heme-bd)	11	11	0	0	0	0	11	GA
Rv0813C:907809-907953_(nan)	2	2	0	0	0	0	2	GA
Rv0814c:908184-908486_(Rv0814c)	3	3	0	0	0	0	3	GA
Rv0814c:908190-908483_(DUF1416)	2	2	0	0	0	0	2	GA
Rv0815c:908488-909321_(cysA2)	15	15	0	0	0	0	15	GA
Rv0815c:908527-908844_(Rhodanese)	6	6	0	0	0	0	6	GA
Rv0815C:908845-908973_(nan)	2	2	0	0	0	0	2	GA
Rv0815c:908974-909273_(Rhodanese)	7	7	0	0	0	0	7	GA
Rv0816c:909614-910036_(thiX)	3	2	1	0	0	0	3	GA
Rv0816c:909617-909937_(Thioredoxin)	2	1	1	0	0	0	2	GA
Rv0817c:910033-910845_(Rv0817c)	16	16	0	0	15	0	1	GD
Rv0817c:910081-910770_(LmeA)	13	13	0	0	13	0	0	GD
Rv0818:910975-911742_(Rv0818)	11	11	0	0	0	0	11	GA
Rv0818:911051-911343_(nan)	1	1	0	0	0	0	1	GA
Rv0818:911344-911637_(OmpR/PhoB-type)	6	6	0	0	0	0	6	GA
Rv0818:911407-911628_(Trans_reg_C)	5	5	0	0	0	0	5	GA
Rv0818:911632-911739_(Disordered)	1	1	0	0	0	0	1	GA
Rv0819:911739-912686_(mshD)	14	11	3	0	0	0	14	GA
Rv0819:911748-912161_(N-acetyltransferase 1)	3	2	1	0	0	0	3	GA
Rv0819:912162-912191_(nan)	1	1	0	0	0	0	1	GA
Rv0819:912192-912683_(N-acetyltransferase 2)	10	8	2	0	0	0	10	GA
Rv0819:912270-912635_(Acetyltransf_1)	4	3	1	0	0	0	4	GA
Rv0820:912729-913505_(phoT)	13	12	1	0	0	0	13	GA
Rv0820:912741-913469_(ABC transporter)	11	10	1	0	0	0	11	GA
Rv0820:912792-913259_(ABC_tran)	6	5	1	0	0	0	6	GA
Rv0821c:913561-914202_(phoY2)	7	7	0	0	0	0	7	GA
Rv0821c:913591-913836_(PhoU)	1	1	0	0	0	0	1	GA
Rv0821C:913837-913890_(nan)	1	1	0	0	0	0	1	GA
Rv0821c:913891-914151_(PhoU)	2	2	0	0	0	0	2	GA
Rv0822c:914260-916314_(Rv0822c)	30	28	2	0	0	0	30	GA
Rv0822c:914263-914361_(Disordered)	1	1	0	0	0	0	1	GA
Rv0822c:914392-914646_(LytR/CpsA/Psr regulator C-terminal)	2	2	0	0	0	0	2	GA
Rv0822c:914392-914643_(LytR_C)	2	2	0	0	0	0	2	GA
Rv0822C:914647-914697_(nan)	1	1	0	0	0	0	1	GA
Rv0822C:914788-915027_(nan)	6	6	0	0	0	0	6	GA
Rv0822c:915031-915555_(Cell envelope-related transcriptional attenuator)	10	10	0	0	0	0	10	GA
Rv0822c:915028-915555_(LytR_cpsA_psr)	10	10	0	0	0	0	10	GA
Rv0822C:915556-916032_(nan)	7	6	1	0	0	0	7	GA
Rv0823c:916480-917649_(Rv0823c)	17	12	5	0	0	0	17	GA
Rv0823C:916596-916632_(nan)	1	0	1	0	0	0	1	GA
Rv0823c:916633-917577_(Dus)	15	12	3	0	0	0	15	GA
Rv0824c:917737-918753_(desA1)	20	19	1	19	0	0	1	ES
Rv0824c:917740-917814_(Disordered)	2	2	0	2	0	0	0	ES
Rv0824c:917824-918717_(FA_desaturase_2)	17	17	0	17	0	0	0	ES
Rv0825c:918915-919556_(Rv0825c)	10	10	0	0	0	10	0	NE
Rv0825C:918979-919316_(nan)	5	5	0	0	0	5	0	NE
Rv0825c:919317-919499_(HTH tetR-type)	4	4	0	0	0	4	0	NE
Rv0826:919637-920692_(Rv0826)	22	21	1	0	0	22	0	NE
Rv0826:919637-919696_(Disordered)	2	2	0	0	0	2	0	NE
Rv0826:919697-919810_(nan)	3	3	0	0	0	3	0	NE
Rv0826:919811-920518_(ER-bound oxygenase mpaB/mpaB'/Rubber oxygenase catalytic)	13	12	1	0	0	13	0	NE
Rv0826:919811-920521_(MPAB_Lcp_cat)	13	12	1	0	0	13	0	NE
Rv0826:920609-920689_(Disordered)	4	4	0	0	0	4	0	NE
Rv0827c:920744-921136_(kmtR)	8	8	0	0	0	8	0	NE
Rv0827c:920747-920809_(Disordered)	2	2	0	0	0	2	0	NE
Rv0827c:920825-921109_(HTH arsR-type)	2	2	0	0	0	2	0	NE
Rv0827c:920924-921058_(HTH_5)	1	1	0	0	0	1	0	NE
Rv0828c:921194-921616_(Rv0828c)	10	10	0	0	0	10	0	NE
Rv0828C:921236-921370_(nan)	4	4	0	0	0	4	0	NE
Rv0828c:921371-921616_(CMP/dCMP-type deaminase)	6	6	0	0	0	6	0	NE
Rv0828c:921413-921574_(dCMP_cyt_deam_1)	4	4	0	0	0	4	0	NE
Rv0830:921973-922878_(Rv0830)	21	20	1	0	0	21	0	NE
Rv0830:922027-922572_(LCM)	9	9	0	0	0	9	0	NE
Rv0830:922573-922788_(nan)	7	6	1	0	0	7	0	NE
Rv0831c:922897-923712_(Rv0831c)	20	20	0	0	0	20	0	NE
Rv0832:924954-925367_(PE_PGRS12)	4	3	1	0	0	4	0	NE
Rv0832:924963-925232_(PE)	3	2	1	0	0	3	0	NE
Rv0832:924963-925235_(PE)	3	2	1	0	0	3	0	NE
Rv0833:925364-927613_(PE_PGRS13)	12	6	6	0	0	12	0	NE
Rv0833:925588-927508_(nan)	11	5	6	0	0	11	0	NE
Rv0834c:927840-930488_(PE_PGRS14)	28	23	5	0	0	28	0	NE
Rv0834C:928104-929996_(nan)	15	12	3	0	0	15	0	NE
Rv0834C:930117-930206_(nan)	2	2	0	0	0	2	0	NE
Rv0834c:930207-930479_(PE)	3	3	0	0	0	3	0	NE
Rv0834c:930255-930479_(PE)	1	1	0	0	0	1	0	NE
Rv0835:930956-931600_(lpqQ)	15	12	3	0	0	15	0	NE
Rv0835:931064-931591_(PknH-like extracellular)	14	11	3	0	0	14	0	NE
Rv0835:931061-931591_(PknH_C)	14	11	3	0	0	14	0	NE
Rv0836c:932282-932986_(Rv0836c)	10	8	2	0	0	10	0	NE
Rv0837c:933006-934034_(Rv0837c)	23	21	2	0	0	23	0	NE
Rv0837c:933030-933437_(AbiEi_2)	9	8	1	0	0	9	0	NE
Rv0837C:933438-933932_(nan)	11	10	1	0	0	11	0	NE
Rv0838:934723-935493_(lpqR)	7	7	0	0	0	7	0	NE
Rv0838:934816-934881_(Disordered)	1	1	0	0	0	1	0	NE
Rv0838:934906-935490_(Peptidase_M15)	6	6	0	0	0	6	0	NE
Rv0839:935580-936392_(Rv0839)	15	14	1	0	0	15	0	NE
Rv0839:935661-935687_(nan)	2	2	0	0	0	2	0	NE
Rv0839:935694-936017_(Methyltransferase)	5	5	0	0	0	5	0	NE
Rv0839:935688-936017_(Methyltransf_31)	5	5	0	0	0	5	0	NE
Rv0839:936018-936311_(nan)	3	3	0	0	0	3	0	NE
Rv0840c:936460-937320_(pip)	9	8	1	0	0	9	0	NE
Rv0840c:936511-937251_(Abhydrolase_1)	16	14	2	0	0	16	0	NE
Rv0841:937596-937838_(Rv0841)	3	3	0	0	0	3	0	NE
Rv0842:938115-939407_(Rv0842)	24	21	3	0	0	24	0	NE
Rv0842:938115-939341_(Major facilitator superfamily (MFS) profile)	23	20	3	0	0	23	0	NE
Rv0842:938316-939206_(MFS_1)	14	12	2	0	0	14	0	NE
Rv0843:939391-940395_(Rv0843)	18	14	4	0	0	18	0	NE
Rv0843:939448-940332_(E1_dh)	17	13	4	0	0	17	0	NE
Rv0843:939511-940326_(Dehydrogenase E1 component)	15	11	4	0	0	15	0	NE
Rv0844c:940459-941109_(narL)	10	10	0	0	0	10	0	NE
Rv0844c:940471-940668_(HTH luxR-type)	4	4	0	0	0	4	0	NE
Rv0844c:940483-940650_(GerE)	4	4	0	0	0	4	0	NE
Rv0844c:940732-941082_(Response regulatory)	5	5	0	0	0	5	0	NE
Rv0844c:940744-941079_(Response_reg)	5	5	0	0	0	5	0	NE
Rv0845:941193-942470_(Rv0845)	27	27	0	0	0	27	0	NE
Rv0845:941320-941861_(nan)	12	12	0	0	0	12	0	NE
Rv0845:941862-942467_(Histidine kinase)	11	11	0	0	0	11	0	NE
Rv0845:942201-942467_(HATPase_c)	3	3	0	0	0	3	0	NE
Rv0846c:942683-944197_(Rv0846c)	31	26	5	0	0	31	0	NE
Rv0846c:942698-943030_(Cu-oxidase_2)	9	9	0	0	0	9	0	NE
Rv0846C:943031-943147_(nan)	1	0	1	0	0	1	0	NE
Rv0846c:943151-943630_(Plastocyanin-like)	9	8	1	0	0	9	0	NE
Rv0846c:943148-943630_(Cu-oxidase)	9	8	1	0	0	9	0	NE
Rv0846C:943631-943654_(nan)	1	1	0	0	0	1	0	NE
Rv0846c:943655-943996_(Cu-oxidase_3)	7	7	0	0	0	7	0	NE
Rv0846C:943997-944046_(nan)	1	0	1	0	0	1	0	NE
Rv0847:944346-944738_(lpqS)	6	5	1	0	0	6	0	NE
Rv0848:944941-946059_(cysK2)	29	27	2	0	0	29	0	NE
Rv0848:945031-945885_(PALP)	21	20	1	0	0	21	0	NE
Rv0848:945886-945948_(nan)	4	4	0	0	0	4	0	NE
Rv0849:946059-947318_(Rv0849)	23	20	3	0	0	23	0	NE
Rv0849:946107-947147_(MFS_1)	19	16	3	0	0	19	0	NE
Rv0849:947148-947193_(nan)	2	2	0	0	0	2	0	NE
Rv0851c:947644-948471_(Rv0851c)	10	8	2	0	0	10	0	NE
Rv0851C:947726-947883_(nan)	3	2	1	0	0	3	0	NE
Rv0851c:947884-948447_(adh_short)	6	5	1	0	0	6	0	NE
Rv0852:948562-949398_(Rv0852)	15	13	2	0	0	15	0	NE
Rv0852:948673-948747_(Disordered)	1	1	0	0	0	1	0	NE
Rv0852:948748-949315_(nan)	11	9	2	0	0	11	0	NE
Rv0853c:949439-951121_(pdc)	26	25	1	0	0	26	0	NE
Rv0853c:949505-949945_(TPP_enzyme_C)	7	7	0	0	0	7	0	NE
Rv0853c:949688-949936_(Thiamine pyrophosphate binding)	5	5	0	0	0	5	0	NE
Rv0853C:949946-950182_(nan)	2	2	0	0	0	2	0	NE
Rv0853c:950183-950497_(TPP_enzyme_M)	1	1	0	0	0	1	0	NE
Rv0853C:950498-950557_(nan)	1	0	1	0	0	1	0	NE
Rv0853c:950558-951076_(TPP_enzyme_N)	14	14	0	0	0	14	0	NE
Rv0854:951186-951629_(Rv0854)	7	7	0	0	0	7	0	NE
Rv0854:951210-951605_(Polyketide_cyc2)	6	6	0	0	0	6	0	NE
Rv0855:951635-952714_(far)	14	12	2	0	0	14	0	NE
Rv0855:951653-952681_(CoA_transf_3)	13	11	2	0	0	13	0	NE
Rv0856:952828-953232_(Rv0856)	5	5	0	0	0	5	0	NE
Rv0856:952831-953175_(Coenzyme Q-binding protein COQ10 START)	5	5	0	0	0	5	0	NE
Rv0857:953260-953733_(Rv0857)	9	7	2	0	0	9	0	NE
Rv0857:953299-953703_(Polyketide_cyc2)	5	4	1	0	0	5	0	NE
Rv0858c:953730-954923_(dapC)	22	21	1	0	0	22	0	NE
Rv0858c:953760-954845_(Aminotran_1_2)	18	17	1	0	0	18	0	NE
Rv0859:955080-956291_(Rv0859)	9	9	0	0	0	9	0	NE
Rv0859:955095-955898_(Thiolase_N)	8	8	0	0	0	8	0	NE
Rv0860:956296-958458_(fadB)	27	25	2	0	0	27	0	NE
Rv0860:956335-956937_(ECH_1)	7	7	0	0	0	7	0	NE
Rv0860:956938-957273_(nan)	2	2	0	0	0	2	0	NE
Rv0860:957277-957810_(3-hydroxyacyl-CoA dehydrogenase NAD binding)	7	7	0	0	0	7	0	NE
Rv0860:957274-957813_(3HCDH_N)	7	7	0	0	0	7	0	NE
Rv0860:957817-958116_(3HCDH)	12	10	2	0	0	12	0	NE
Rv0861c:958526-960154_(ercc3)	27	26	1	0	0	27	0	NE
Rv0861c:958520-958960_(Helicase C-terminal)	11	11	0	0	0	11	0	NE
Rv0861c:958568-959116_(ERCC3_RAD25_C)	12	11	1	0	0	12	0	NE
Rv0861c:959123-959587_(Helicase ATP-binding)	7	7	0	0	0	7	0	NE
Rv0861c:959192-959635_(ResIII)	6	6	0	0	0	6	0	NE
Rv0861C:959636-959764_(nan)	1	1	0	0	0	1	0	NE
Rv0861c:959765-960154_(Required for protein stability or solubility)	5	5	0	0	0	5	0	NE
Rv0861c:959783-960160_(Helicase_C_3)	6	6	0	0	0	6	0	NE
Rv0862c:960345-962615_(Rv0862c)	30	27	3	0	0	30	0	NE
Rv0862c:960372-960551_(WYL)	2	2	0	0	0	2	0	NE
Rv0862C:960552-960812_(nan)	4	3	1	0	0	4	0	NE
Rv0862c:960813-961181_(Helicase XPB/Ssl2 N-terminal)	6	6	0	0	0	6	0	NE
Rv0862c:960822-961181_(Helicase_C_3)	6	6	0	0	0	6	0	NE
Rv0862C:961182-962388_(nan)	16	15	1	0	0	16	0	NE
Rv0863:962602-962883_(Rv0863)	7	6	1	0	0	7	0	NE
Rv0864:962893-963396_(moaC2)	11	10	1	0	0	11	0	NE
Rv0864:962893-962961_(Disordered)	1	1	0	0	0	1	0	NE
Rv0864:962968-963369_(MoaC)	10	9	1	0	0	10	0	NE
Rv0865:963393-963875_(mog)	8	8	0	0	0	8	0	NE
Rv0865:963411-963839_(MoaB/Mog)	8	8	0	0	0	8	0	NE
Rv0865:963414-963836_(MoCF_biosynth)	8	8	0	0	0	8	0	NE
Rv0866:963872-964297_(moaE2)	4	3	1	0	0	4	0	NE
Rv0866:963896-964234_(MoaE)	2	2	0	0	0	2	0	NE
Rv0867c:964315-965538_(rpfA)	12	10	2	0	0	10	2	NE
Rv0867c:964462-965007_(12 X 8 AA approximate repeats of A-P-A-D-L-A-P-P)	2	2	0	0	0	2	0	NE
Rv0867c:964780-965115_(Disordered)	2	1	1	0	0	2	0	NE
Rv0867C:965116-965196_(nan)	1	0	1	0	0	1	0	NE
Rv0867c:965197-965412_(Transglycosylas)	1	1	0	0	0	1	0	NE
Rv0868c:965986-966264_(moaD2)	7	6	1	0	0	7	0	NE
Rv0868c:965989-966222_(ThiS)	6	5	1	0	0	6	0	NE
Rv0869c:966268-967350_(moaA2)	15	13	2	0	0	15	0	NE
Rv0869c:966328-966720_(Mob_synth_C)	4	4	0	0	0	4	0	NE
Rv0869c:966574-967254_(Radical SAM core)	12	11	1	0	0	12	0	NE
Rv0869c:966745-967218_(Radical_SAM)	8	7	1	0	0	8	0	NE
Rv0870c:967347-967736_(Rv0870c)	6	6	0	0	0	6	0	NE
Rv0870c:967383-967535_(YccF)	2	2	0	0	0	2	0	NE
Rv0870c:967575-967727_(YccF)	6	6	0	0	0	6	0	NE
Rv0871:967901-968308_(cspB)	5	4	1	0	0	5	0	NE
Rv0871:967901-968092_(CSD)	2	2	0	0	0	2	0	NE
Rv0871:967907-968095_(CSD)	2	2	0	0	0	2	0	NE
Rv0871:968168-968268_(nan)	2	1	1	0	0	2	0	NE
Rv0872c:968427-970247_(PE_PGRS15)	28	21	7	0	0	26	2	NE
Rv0872C:968640-968897_(nan)	4	1	3	0	0	4	0	NE
Rv0872C:968991-969116_(nan)	3	2	1	0	0	3	0	NE
Rv0872c:969117-969221_(Disordered)	1	0	1	0	0	1	0	NE
Rv0872C:969222-969383_(nan)	3	3	0	0	0	3	0	NE
Rv0872c:969384-969557_(Disordered)	4	3	1	0	0	4	0	NE
Rv0872C:969558-969965_(nan)	6	5	1	0	0	6	0	NE
Rv0872c:969966-970238_(PE)	10	10	0	0	0	8	2	NE
Rv0873:970508-972460_(fadE10)	35	31	4	0	0	32	3	NE
Rv0873:970577-970732_(nan)	3	3	0	0	0	0	3	GA
Rv0873:970733-970996_(Acyl-CoA_dh_N)	5	5	0	0	0	5	0	NE
Rv0873:970997-971005_(nan)	1	0	1	0	0	1	0	NE
Rv0873:971006-971281_(Acyl-CoA_dh_M)	7	6	1	0	0	7	0	NE
Rv0873:971336-971809_(Acyl-CoA_dh_1)	8	7	1	0	0	8	0	NE
Rv0873:971810-972265_(nan)	8	7	1	0	0	8	0	NE
Rv0874c:972549-973709_(Rv0874c)	10	8	2	0	0	10	0	NE
Rv0874c:972618-973049_(FIST_C)	3	3	0	0	0	3	0	NE
Rv0874c:973053-973217_(FIST)	3	2	1	0	0	3	0	NE
Rv0874C:973218-973593_(nan)	3	2	1	0	0	3	0	NE
Rv0875c:973809-974297_(Rv0875c)	12	10	2	0	0	12	0	NE
Rv0875c:973818-974207_(DUF2771)	9	7	2	0	0	9	0	NE
Rv0875C:974208-974249_(nan)	2	2	0	0	0	2	0	NE
Rv0876c:974294-975940_(Rv0876c)	26	25	1	0	0	26	0	NE
Rv0876C:974458-974488_(nan)	1	1	0	0	0	1	0	NE
Rv0876c:974489-975580_(MFS_1)	16	16	0	0	0	16	0	NE
Rv0876C:975581-975712_(nan)	3	2	1	0	0	3	0	NE
Rv0876c:975713-975940_(Disordered)	5	5	0	0	0	5	0	NE
Rv0877:976078-976866_(Rv0877)	16	15	1	0	0	1	15	GA
Rv0877:976210-976782_(DUF3027)	12	12	0	0	0	0	12	GA
Rv0878c:976875-978206_(PPE13)	19	19	0	0	0	3	16	GA
Rv0878C:977008-977267_(nan)	4	4	0	0	0	0	4	GA
Rv0878c:977268-977384_(Pentapeptide_2)	1	1	0	0	0	0	1	GA
Rv0878c:977397-977516_(4 X 10 AA approximate repeats)	1	1	0	0	0	0	1	GA
Rv0878c:977418-977534_(Pentapeptide_2)	2	2	0	0	0	0	2	GA
Rv0878c:977712-978194_(PPE)	8	8	0	0	0	3	5	GA
Rv0879c:978484-978759_(Rv0879c)	4	4	0	0	0	4	0	NE
Rv0880:978937-979368_(Rv0880)	1	1	0	0	0	1	0	NE
Rv0880:978949-979347_(HTH marR-type)	1	1	0	0	0	1	0	NE
Rv0880:979030-979206_(MarR)	1	1	0	0	0	1	0	NE
Rv0881:979365-980231_(Rv0881)	15	13	2	0	0	15	0	NE
Rv0881:979425-979757_(nan)	2	2	0	0	0	2	0	NE
Rv0881:979758-980189_(SpoU_methylase)	12	10	2	0	0	12	0	NE
Rv0882:980228-980512_(Rv0882)	2	1	1	0	0	2	0	NE
Rv0882:980267-980464_(DUF2537)	1	1	0	0	0	1	0	NE
Rv0883c:980509-981270_(Rv0883c)	7	6	1	5	0	2	0	ES
Rv0883C:980641-980766_(nan)	1	1	0	1	0	0	0	ES
Rv0883c:980767-981270_(DUF3071)	4	4	0	4	0	0	0	ES
Rv0884c:981427-982557_(serC)	13	11	2	12	0	1	0	ES
Rv0884c:981553-982377_(Aminotran_5)	11	9	2	11	0	0	0	ES
Rv0885:982765-983787_(Rv0885)	15	12	3	0	0	15	0	NE
Rv0885:982825-983673_(AurF)	11	9	2	0	0	11	0	NE
Rv0886:983806-985533_(fprB)	26	23	3	0	0	26	0	NE
Rv0886:983809-983892_(4Fe-4S ferredoxin-type 1)	2	2	0	0	0	2	0	NE
Rv0886:983914-984003_(4Fe-4S ferredoxin-type 2)	3	3	0	0	0	3	0	NE
Rv0886:983833-983985_(Fer4_7)	3	3	0	0	0	3	0	NE
Rv0886:984004-984147_(nan)	3	3	0	0	0	3	0	NE
Rv0886:984148-985530_(Ferredoxin--NADP reductase)	18	15	3	0	0	18	0	NE
Rv0886:984148-985170_(Pyr_redox_2)	14	11	3	0	0	14	0	NE
Rv0887c:985516-985974_(Rv0887c)	5	5	0	0	0	5	0	NE
Rv0887c:985522-985902_(VOC)	4	4	0	0	0	4	0	NE
Rv0887c:985585-985938_(Glyoxalase)	4	4	0	0	0	4	0	NE
Rv0888:987236-988708_(Rv0888)	31	27	4	0	0	31	0	NE
Rv0888:987383-987544_(nan)	3	2	1	0	0	3	0	NE
Rv0888:987545-987793_(Big_9)	3	2	1	0	0	3	0	NE
Rv0888:987794-988561_(nan)	19	18	1	0	0	19	0	NE
Rv0889c:988743-989864_(citA)	13	11	2	0	0	13	0	NE
Rv0889c:988818-989834_(Citrate_synt)	10	8	2	0	0	10	0	NE
Rv0890c:989951-992599_(Rv0890c)	48	44	4	0	0	48	0	NE
Rv0890c:989963-990160_(HTH luxR-type)	4	3	1	0	0	4	0	NE
Rv0890c:989975-990142_(GerE)	4	3	1	0	0	4	0	NE
Rv0890C:990161-992335_(nan)	42	39	3	0	0	42	0	NE
Rv0891c:992601-993458_(Rv0891c)	25	24	1	0	0	25	0	NE
Rv0891C:992686-992819_(nan)	2	2	0	0	0	2	0	NE
Rv0891c:992862-993185_(Guanylate cyclase)	13	12	1	0	0	13	0	NE
Rv0891c:992820-993203_(Guanylate_cyc)	13	12	1	0	0	13	0	NE
Rv0891C:993204-993373_(nan)	8	8	0	0	0	8	0	NE
Rv0892:993856-995343_(Rv0892)	43	40	3	0	0	43	0	NE
Rv0892:993877-994473_(FMO-like)	16	15	1	0	0	16	0	NE
Rv0892:994474-995195_(nan)	20	19	1	0	0	20	0	NE
Rv0893c:995321-996298_(Rv0893c)	25	22	3	0	0	25	0	NE
Rv0893C:995418-995704_(nan)	8	5	3	0	0	8	0	NE
Rv0893c:995705-996244_(LCM)	13	13	0	0	0	13	0	NE
Rv0894:996527-997708_(Rv0894)	18	15	3	0	0	18	0	NE
Rv0895:997785-999302_(Rv0895)	29	26	3	0	0	29	0	NE
Rv0895:997884-998672_(WES_acyltransf)	13	12	1	0	0	13	0	NE
Rv0895:998673-998804_(nan)	6	4	2	0	0	6	0	NE
Rv0895:998805-999242_(WS_DGAT_C)	8	8	0	0	0	8	0	NE
Rv0896:999475-1000770_(gltA2)	29	25	4	0	28	1	0	GD
Rv0896:999616-1000716_(Citrate_synt)	23	20	3	0	23	0	0	GD
Rv0897c:1000811-1002418_(Rv0897c)	21	20	1	0	0	21	0	NE
Rv0897C:1000971-1002247_(nan)	16	15	1	0	0	16	0	NE
Rv0897c:1002248-1002364_(NAD_binding_8)	2	2	0	0	0	2	0	NE
Rv0898c:1002444-1002707_(Rv0898c)	2	2	0	0	0	2	0	NE
Rv0898c:1002447-1002509_(Disordered)	1	1	0	0	0	1	0	NE
Rv0898c:1002453-1002686_(DUF2630)	1	1	0	0	0	1	0	NE
Rv0899:1002815-1003795_(arfA)	20	18	2	0	0	20	0	NE
Rv0899:1002815-1003033_(Required for protein translocation to the outer membrane)	6	5	1	0	0	6	0	NE
